timestamp,preco,decisao,posicao_anterior,posicao_atual,equity,retorno_candle_pct,retorno_acumulado_pct,n_trades
2026-05-15 21:00:00+00:00,79127.1,LONG,0,1,999.3,0.0516,-0.07,1
2026-05-15 22:00:00+00:00,78977.8,LONG,1,1,999.8862,0.0587,-0.0114,1
2026-05-15 23:00:00+00:00,79058.4,LONG,1,1,999.866,-0.002,-0.0134,1
2026-05-16 03:00:00+00:00,79120.1,LONG,1,1,1000.2883,0.0422,0.0288,1
2026-05-16 06:00:00+00:00,78790.8,LONG,1,1,997.6963,-0.2591,-0.2304,1
2026-05-16 08:00:00+00:00,78340.2,LONG,1,1,997.6505,-0.0046,-0.235,1
2026-05-16 10:00:00+00:00,77885.6,FLAT,1,0,994.8764,-0.2082,-0.5124,2
2026-05-16 11:00:00+00:00,78068.6,FLAT,0,0,994.8764,0.1898,-0.5124,2
2026-05-16 13:00:00+00:00,77804.2,FLAT,0,0,994.8764,-0.251,-0.5124,2
2026-05-16 15:00:00+00:00,78114.3,FLAT,0,0,994.8764,0.0209,-0.5124,2
2026-05-16 16:00:00+00:00,78289.0,FLAT,0,0,994.8764,0.1025,-0.5124,2
2026-05-16 17:00:00+00:00,78201.3,SHORT,0,-1,994.18,0.0306,-0.582,3
2026-05-16 19:00:00+00:00,78204.0,SHORT,-1,-1,994.1164,0.0064,-0.5884,3
2026-05-16 20:00:00+00:00,78220.1,SHORT,-1,-1,994.2816,-0.0166,-0.5718,3
2026-05-16 21:00:00+00:00,78243.0,SHORT,-1,-1,993.7196,0.0565,-0.628,3
2026-05-16 22:00:00+00:00,78189.6,SHORT,-1,-1,994.4917,-0.0777,-0.5508,3
2026-05-16 23:00:00+00:00,78144.4,SHORT,-1,-1,994.6558,-0.0165,-0.5344,3
2026-05-17 03:00:00+00:00,77987.0,SHORT,-1,-1,993.2278,0.1436,-0.6772,3
2026-05-17 06:00:00+00:00,78026.4,SHORT,-1,-1,993.9058,-0.0683,-0.6094,3
2026-05-17 09:00:00+00:00,78048.0,SHORT,-1,-1,993.9529,-0.0047,-0.6047,3
2026-05-17 11:00:00+00:00,78400.0,SHORT,-1,-1,994.0188,-0.0066,-0.5981,3
2026-05-17 13:00:00+00:00,78241.2,SHORT,-1,-1,994.9555,-0.0942,-0.5044,3
2026-05-17 15:00:00+00:00,78025.2,SHORT,-1,-1,995.018,-0.0063,-0.4982,3
2026-05-17 16:00:00+00:00,78075.2,SHORT,-1,-1,994.2617,0.076,-0.5738,3
2026-05-17 18:00:00+00:00,78052.0,SHORT,-1,-1,994.319,-0.0058,-0.5681,3
2026-05-17 19:00:00+00:00,78232.2,SHORT,-1,-1,994.1067,0.0214,-0.5893,3
2026-05-17 20:00:00+00:00,78249.7,SHORT,-1,-1,995.81,-0.1713,-0.419,3
2026-05-17 21:00:00+00:00,78403.5,FLAT,-1,0,992.8575,0.2267,-0.7142,4
2026-05-17 22:00:00+00:00,77949.9,FLAT,0,0,992.8575,-0.5082,-0.7143,4
2026-05-18 00:00:00+00:00,77388.0,SHORT,0,-1,992.1625,-0.0284,-0.7838,5
2026-05-18 04:00:00+00:00,76752.5,SHORT,-1,-1,993.8659,-0.1717,-0.6134,5
2026-05-18 08:00:00+00:00,76878.3,FLAT,-1,0,995.0167,-0.1859,-0.4983,6
2026-05-18 12:00:00+00:00,77522.5,FLAT,0,0,995.0167,0.359,-0.4983,6
2026-05-18 16:00:00+00:00,76181.0,SHORT,0,-1,994.3202,-0.2102,-0.568,7
2026-05-18 17:00:00+00:00,76605.7,SHORT,-1,-1,991.1744,0.3164,-0.8826,7
2026-05-18 18:00:00+00:00,76181.8,LONG,-1,1,995.8198,-0.6095,-0.418,8
2026-05-18 19:00:00+00:00,76589.4,LONG,1,1,1000.9744,0.5176,0.0974,8
